scenario,trial,seed_data,seed_model,k_est,k_true,family_x,family_y,n,d,q_strict,bic,num_params,rmse_z,rmse_x,rmse_y,success,error_message,note
A,4,4400,4450,9,3,poisson,bernoulli,150,15,-9164.737050621492,18825.526995358512,99,0.9122842931626169,1.183525877378884,0.16780029087113874,True,,fixed_official k7to9 extension
A,5,4500,4550,9,3,poisson,bernoulli,150,15,-9131.084316918543,18758.221527952614,99,0.8772162109393117,1.1547406635031834,0.16548801279580644,True,,fixed_official k7to9 extension
A,6,4600,4650,9,3,poisson,bernoulli,150,15,-8983.049555248277,18462.152004612082,99,0.8190709733541593,1.1958657774824781,0.1662505354622368,True,,fixed_official k7to9 extension
A,7,4700,4750,9,3,poisson,bernoulli,150,15,-8872.927673907265,18241.908241930058,99,0.8940348328459156,1.1371566720282935,0.16896061485211847,True,,fixed_official k7to9 extension
A,8,4800,4850,9,3,poisson,bernoulli,150,15,-9017.587033304908,18531.226960725344,99,0.7522430778045405,1.135731194137103,0.1578032953433678,True,,fixed_official k7to9 extension
A,9,4900,4950,9,3,poisson,bernoulli,150,15,-9034.956173422754,18565.965240961035,99,0.8436601523435601,1.15846414321121,0.17293918009902834,True,,fixed_official k7to9 extension
B,0,5000,5050,7,3,gaussian,poisson,150,15,-16496.412945514683,33488.878785144894,99,0.7150041029598384,0.2954223310399929,0.6037695363129307,True,,fixed_official k7to9 extension
B,1,5100,5150,7,3,gaussian,poisson,150,15,-16601.316835123383,33698.686564362295,99,0.793170765965174,0.297864639079101,0.6350956045688871,True,,fixed_official k7to9 extension
B,2,5200,5250,7,3,gaussian,poisson,150,15,-16423.19951690996,33342.45192793545,99,0.6661146185414776,0.3122065478564535,0.5856050386693318,True,,fixed_official k7to9 extension
B,3,5300,5350,7,3,gaussian,poisson,150,15,-16462.352099275045,33420.75709266562,99,0.6195347196378519,0.3006690959283113,0.765915944551366,True,,fixed_official k7to9 extension
B,4,5400,5450,7,3,gaussian,poisson,150,15,-16457.760407768452,33411.57370965243,99,0.7730164288353376,0.3030095120915168,0.6490922594958501,True,,fixed_official k7to9 extension
B,5,5500,5550,7,3,gaussian,poisson,150,15,-16502.490321594574,33501.03353730468,99,0.6037709652785401,0.2934312465802685,0.6155650759412186,True,,fixed_official k7to9 extension
B,6,5600,5650,7,3,gaussian,poisson,150,15,-16533.092748245424,33562.23839060638,99,0.404804901091147,0.294039931459508,0.7593069388142997,True,,fixed_official k7to9 extension
B,7,5700,5750,7,3,gaussian,poisson,150,15,-16608.2630425768,33712.57897926913,99,0.5307000717129531,0.3032542174122634,0.6244325835202732,True,,fixed_official k7to9 extension
B,8,5800,5850,7,3,gaussian,poisson,150,15,-16579.875420849523,33655.803735814574,99,0.7251296989451501,0.3008449942412287,0.6188968252050387,True,,fixed_official k7to9 extension
B,9,5900,5950,7,3,gaussian,poisson,150,15,-16605.79881563002,33707.65052537557,99,0.5994522680601361,0.28600856684870696,0.5796006439778345,True,,fixed_official k7to9 extension
B,0,5000,5050,8,3,gaussian,poisson,150,15,-16675.797316182237,33887.732608832775,107,0.8511503806344074,0.29271194556660124,0.6672415308779642,True,,fixed_official k7to9 extension
B,1,5100,5150,8,3,gaussian,poisson,150,15,-16759.67854844743,34055.49507336316,107,0.661808018130128,0.2955379744992667,0.6061774967025548,True,,fixed_official k7to9 extension
B,2,5200,5250,8,3,gaussian,poisson,150,15,-16589.867957067192,33715.873890602685,107,0.6635197488599772,0.3125515564555987,0.6356889711836197,True,,fixed_official k7to9 extension
B,3,5300,5350,8,3,gaussian,poisson,150,15,-16619.094611218112,33774.327198904524,107,0.9799908251604261,0.28853724982237616,0.6132157661066813,True,,fixed_official k7to9 extension
B,4,5400,5450,8,3,gaussian,poisson,150,15,-16631.52490584465,33799.1877881576,107,0.6728345448603033,0.2957929807466082,0.5919755387950556,True,,fixed_official k7to9 extension
B,5,5500,5550,8,3,gaussian,poisson,150,15,-16678.107384086383,33892.352744641066,107,0.5912893256509749,0.2945971725431296,0.6291144551818473,True,,fixed_official k7to9 extension
B,6,5600,5650,8,3,gaussian,poisson,150,15,-16681.32604954274,33898.79007555378,107,0.6080562655001084,0.2920114918801825,0.7804353472683369,True,,fixed_official k7to9 extension
B,7,5700,5750,8,3,gaussian,poisson,150,15,-16795.866802085857,34127.871580640014,107,0.8223828609760865,0.2983606405383793,0.6007825256306606,True,,fixed_official k7to9 extension
B,8,5800,5850,8,3,gaussian,poisson,150,15,-16733.31922429383,34002.77642505596,107,0.7552767678701401,0.2979328432412694,0.650662793865244,True,,fixed_official k7to9 extension
B,9,5900,5950,8,3,gaussian,poisson,150,15,-16743.038081166404,34022.21413880111,107,0.8201598580770461,0.2901703552536262,0.6541310280141726,True,,fixed_official k7to9 extension
B,0,5000,5050,9,3,gaussian,poisson,150,15,-16839.566888305428,34250.34620013783,114,0.6843286663762551,0.2913788201843868,0.7286018511514114,True,,fixed_official k7to9 extension
B,1,5100,5150,9,3,gaussian,poisson,150,15,-16914.008498095183,34399.22941971734,114,0.9054041443765981,0.2952039848312504,0.6952367281391097,True,,fixed_official k7to9 extension
B,2,5200,5250,9,3,gaussian,poisson,150,15,-16753.337155729798,34077.88673498657,114,0.7773355232930951,0.3081335323633658,0.6302157554908858,True,,fixed_official k7to9 extension
B,3,5300,5350,9,3,gaussian,poisson,150,15,-16766.92173944834,34105.05590242365,114,0.6957754057262043,0.2905443413221763,0.73486630538612,True,,fixed_official k7to9 extension
B,4,5400,5450,9,3,gaussian,poisson,150,15,-16788.15101130394,34147.514446134854,114,0.6932770475937828,0.2920584566745994,0.6093095697447658,True,,fixed_official k7to9 extension
B,5,5500,5550,9,3,gaussian,poisson,150,15,-16855.649668301645,34282.51176013026,114,0.8126482877136925,0.28445587469347877,0.619811370728312,True,,fixed_official k7to9 extension
B,6,5600,5650,9,3,gaussian,poisson,150,15,-16851.273322310546,34273.759068148065,114,0.7944025926638714,0.29581647695968527,0.7493936339324359,True,,fixed_official k7to9 extension
B,7,5700,5750,9,3,gaussian,poisson,150,15,-16911.147015385308,34393.50645429759,114,0.7951133987487801,0.2959608189656564,0.7204924720472317,True,,fixed_official k7to9 extension
B,8,5800,5850,9,3,gaussian,poisson,150,15,-16886.01377661842,34343.23997676381,114,0.7068903913350135,0.2951701089794205,0.6736421165255359,True,,fixed_official k7to9 extension
B,9,5900,5950,9,3,gaussian,poisson,150,15,-16948.71728716627,34468.64699785951,114,0.6467252595296245,0.2868855043946195,0.6451664824435975,True,,fixed_official k7to9 extension
C,0,6000,6050,7,3,bernoulli,gaussian,150,15,17585.59121676576,-34745.278433533334,85,0.5960615624587506,0.43990839325921727,0.04208223417314403,True,,fixed_official k7to9 extension
C,1,6100,6150,7,3,bernoulli,gaussian,150,15,17832.461702625857,-35239.01940525353,85,0.6183289058925346,0.4370722604428302,0.03824751164077252,True,,fixed_official k7to9 extension
C,2,6200,6250,7,3,bernoulli,gaussian,150,15,17722.91278199164,-35019.921563985095,85,0.5825255306345443,0.4445126233456641,0.03976608307777698,True,,fixed_official k7to9 extension
C,3,6300,6350,7,3,bernoulli,gaussian,150,15,17600.454463947175,-34775.00492789617,85,0.6182037058831725,0.4374789285025442,0.04241417520201692,True,,fixed_official k7to9 extension
C,4,6400,6450,7,3,bernoulli,gaussian,150,15,17808.845128588426,-35191.78625717867,85,0.29220771593214784,0.4359160856681128,0.040368111317281595,True,,fixed_official k7to9 extension
C,5,6500,6550,7,3,bernoulli,gaussian,150,15,17639.841273927992,-34853.7785478578,85,0.3829693522407162,0.4429609783924911,0.04235788677066099,True,,fixed_official k7to9 extension
C,6,6600,6650,7,3,bernoulli,gaussian,150,15,17547.787139771594,-34669.670279545004,85,0.3557620611794431,0.4353286464207033,0.041837690002208196,True,,fixed_official k7to9 extension
C,7,6700,6750,7,3,bernoulli,gaussian,150,15,17766.9769812672,-35108.04996253621,85,0.3708750920662605,0.4378555565357413,0.04017691533872784,True,,fixed_official k7to9 extension
C,8,6800,6850,7,3,bernoulli,gaussian,150,15,17705.820132010762,-34985.73626402334,85,0.6801336054194325,0.44021673059651945,0.04213062576237064,True,,fixed_official k7to9 extension
C,9,6900,6950,7,3,bernoulli,gaussian,150,15,17604.56931952199,-34783.2346390458,85,0.5150787812214749,0.4381020055284591,0.04032407325057552,True,,fixed_official k7to9 extension
C,0,6000,6050,8,3,bernoulli,gaussian,150,15,17455.27017560263,-34444.55126885431,93,0.6150679460119215,0.4360039647243903,0.04145806406136127,True,,fixed_official k7to9 extension
C,1,6100,6150,8,3,bernoulli,gaussian,150,15,17673.28069722992,-34880.57231210889,93,0.4954881315861534,0.43835341381989906,0.042942068282537646,True,,fixed_official k7to9 extension
C,2,6200,6250,8,3,bernoulli,gaussian,150,15,17593.77542550148,-34721.56176865201,93,0.6358670246804531,0.44000023944997485,0.04284522813152866,True,,fixed_official k7to9 extension
C,3,6300,6350,8,3,bernoulli,gaussian,150,15,17478.035482891057,-34490.081883431165,93,0.5692804949304184,0.43370930976371785,0.04556654103638381,True,,fixed_official k7to9 extension
C,4,6400,6450,8,3,bernoulli,gaussian,150,15,17652.37676867547,-34838.76445499999,93,0.3014691216040401,0.43202059407736243,0.042855495824802595,True,,fixed_official k7to9 extension
C,5,6500,6550,8,3,bernoulli,gaussian,150,15,17504.882447006163,-34543.77581166138,93,0.5731323257673991,0.4400729606040086,0.042764411799495146,True,,fixed_official k7to9 extension
C,6,6600,6650,8,3,bernoulli,gaussian,150,15,17400.223911376972,-34334.458740402995,93,0.5847343004065798,0.4347321447028878,0.043015691621130246,True,,fixed_official k7to9 extension
C,7,6700,6750,8,3,bernoulli,gaussian,150,15,17622.484137406886,-34778.97919246282,93,0.6542190475020658,0.434015301066526,0.043213913341697545,True,,fixed_official k7to9 extension
C,8,6800,6850,8,3,bernoulli,gaussian,150,15,17552.14107421082,-34638.29306607069,93,0.5929922380906011,0.4374750559533525,0.041624499820914214,True,,fixed_official k7to9 extension
C,9,6900,6950,8,3,bernoulli,gaussian,150,15,17472.224982616513,-34478.46088288208,93,0.588358465919691,0.43167781046810466,0.0443906590359228,True,,fixed_official k7to9 extension
C,0,6000,6050,9,3,bernoulli,gaussian,150,15,17327.6428637955,-34154.22219818137,100,0.32186390935849857,0.43437346302335134,0.044003761759723134,True,,fixed_official k7to9 extension
C,1,6100,6150,9,3,bernoulli,gaussian,150,15,17553.984444853373,-34606.90536029712,100,0.5463346363586935,0.4328234861710687,0.04574245386222546,True,,fixed_official k7to9 extension
C,2,6200,6250,9,3,bernoulli,gaussian,150,15,17487.263887955203,-34473.46424650078,100,0.594713663147205,0.43932534144882884,0.04473077076397214,True,,fixed_official k7to9 extension
C,3,6300,6350,9,3,bernoulli,gaussian,150,15,17333.83443840086,-34166.60534739209,100,0.5492540934907494,0.43408671999414433,0.0460354221522064,True,,fixed_official k7to9 extension
C,4,6400,6450,9,3,bernoulli,gaussian,150,15,17512.2013431377,-34523.339156865775,100,0.3286568717315141,0.43200103101593346,0.04521414297631818,True,,fixed_official k7to9 extension
C,5,6500,6550,9,3,bernoulli,gaussian,150,15,17367.97218687745,-34234.88084434527,100,0.6017877722301086,0.4334516652606822,0.04412527231871275,True,,fixed_official k7to9 extension
C,6,6600,6650,9,3,bernoulli,gaussian,150,15,17240.714623813656,-33980.36571821768,100,0.40098871474485864,0.43048498188992274,0.045811982892198275,True,,fixed_official k7to9 extension
C,7,6700,6750,9,3,bernoulli,gaussian,150,15,17474.410785133885,-34447.75804085814,100,0.48474641922044237,0.4351212942610146,0.04486686191214378,True,,fixed_official k7to9 extension
C,8,6800,6850,9,3,bernoulli,gaussian,150,15,17420.38789259531,-34339.71225578099,100,0.526062424144739,0.4330449975060566,0.04448087329296453,True,,fixed_official k7to9 extension
C,9,6900,6950,9,3,bernoulli,gaussian,150,15,17330.547315442982,-34160.031101476336,100,0.6439458947888639,0.429454904795914,0.0454304640524214,True,,fixed_official k7to9 extension
